176,22537
132,24186
233,25606
186,27438
122,26203
126,22076
198,25518
144,21105
200,23205
137,25941
284,29557
280,20399
222,23006
189,26674
184,21555
139,26624
134,29738
247,20033
255,20587
146,29794
183,24779
131,20725
290,22450
246,23765
157,22282
138,22518
248,29081
290,26762
210,25180
232,28487
207,27959
189,25212
214,29037
161,23310
160,24191
121,20939
154,23519
148,28639
254,23748
163,26724
129,29467
297,21607
276,25389
249,25003
299,25382
181,24985
211,23633
202,20727
141,24433
161,23052
200,27430
174,24674
207,23318
136,23195
164,23240
294,28984
268,22421
152,20358
298,24437
278,21073
217,20383
279,21307
288,29544
280,26581
193,24865
253,23427
287,28795
144,25099
128,22477
125,23201
242,22103
272,27371
196,26545
253,21535
240,25165
259,23996
157,28705
133,27242
264,29102
149,24809
290,28432
156,25795
228,24328
180,20548
207,27273
214,24231
148,27657
203,29196
296,25907
215,20064
272,23294
286,23736
226,22681
180,28921
142,22120
224,26950
236,20193
200,26687
228,26589
135,22635
